Entry,PLOT,Full_sample,Check,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,User_Day3,UserDay4,UserDay5,Year,Location,Timepoint,PM_at_plating,Experiment
Check 1-Flavia,11001,Full,C,1,1,0,9,6,6,4,5,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,11001,Full,C,1,2,0,8,17,2,5,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS611-2,11007,Full,B,2,1,0,5,13,5,6,1,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS611-2,11007,Full,B,2,2,0,3,12,7,1,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS611-3,11008,Full,B,3,1,0,1,8,3,10,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS611-3,11008,Full,B,3,2,0,1,2,6,6,16,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS611-4,11009,Full,B,4,1,0,2,4,3,4,17,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS611-4,11009,Full,B,4,2,0,1,5,4,6,14,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-6,11011,Full,B,5,1,0,0,0,7,8,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-6,11011,Full,B,5,2,0,1,2,3,4,20,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-7,11012,Full,B,6,1,0,1,2,8,8,11,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-7,11012,Full,B,6,2,0,0,1,9,9,12,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-8,11013,Full,B,7,1,6,15,7,2,0,1,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-8,11013,Full,B,7,2,10,14,5,0,0,1,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-10,11015,Full,B,9,1,0,2,9,7,7,6,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-10,11015,Full,B,9,2,0,4,9,8,5,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-11,11016,Full,B,10,1,2,10,4,3,3,8,5,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-11,11016,Full,B,10,2,2,9,7,5,3,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-12,11017,Full,B,11,1,0,1,2,8,8,12,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-12,11017,Full,B,11,2,0,3,2,3,4,18,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-13,11018,Full,B,12,1,0,11,15,2,2,1,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-13,11018,Full,B,12,2,3,18,5,1,2,1,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-15,11020,Full,B,14,1,0,4,7,2,5,9,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-15,11020,Full,B,14,2,0,1,18,2,3,6,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-16,11021,Full,B,15,1,4,16,6,2,0,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-16,11021,Full,B,15,2,4,15,6,2,1,1,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-21,11026,Full,B,17,1,0,0,4,10,8,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS613-21,11026,Full,B,17,2,0,0,4,11,7,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-23,11028,Full,B,18,1,2,10,11,3,2,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-23,11028,Full,B,18,2,1,9,10,3,1,6,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-26,11031,Full,B,20,1,0,1,4,6,9,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-26,11031,Full,B,20,2,0,0,4,4,2,20,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-29,11034,Full,B,22,1,0,0,6,8,9,7,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-29,11034,Full,B,22,2,0,1,6,6,6,11,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-31,11036,Full,B,24,1,0,9,9,2,4,6,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-31,11036,Full,B,24,2,0,8,9,4,2,7,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-32,11037,Full,B,25,1,0,3,5,3,5,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-32,11037,Full,B,25,2,0,3,2,4,5,16,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
