,Entry,PLOT,sort,Harv,Mist,Score,Sprout Score,Special_note
1,Check 1-Flavia,12001,,02-07-20,06-07-20,09-07-20,30314,
2,Check 2-Scala,12002,/,,,,,
3,Check 3-DH130910,12003,,02-07-20,06-07-20,09-07-20,00000,
4,Check 4-SY Tepee,12004,,06-07-20,10-07-20,13-07-20,11004,
5,Check 5-Wintmalt,12005,/,,,,,
6,BS611-2,12007,,02-07-20,06-07-20,09-07-20,11004,large_variance
7,BS611-3,12008,,02-07-20,06-07-20,09-07-20,00000,
8,BS611-4,12009,,02-07-20,06-07-20,09-07-20,00000,
9,BS611-5,12010,/*,,,,,
10,BS613-6,12011,,02-07-20,06-07-20,09-07-20,00303,large_variance
11,BS613-7,12012,,06-07-20,10-07-20,13-07-20,55432,
12,BS613-10,12015,,02-07-20,06-07-20,09-07-20,44430,large_variance
13,BS613-11,12016,,02-07-20,06-07-20,09-07-20,54543,large_variance
14,BS613-15,12020,,02-07-20,06-07-20,09-07-20,11200,
15,BS613-21,12026,,02-07-20,06-07-20,09-07-20,11300,
16,BS614-26,12031,,02-07-20,06-07-20,09-07-20,00000,
17,BS614-36,12041,,02-07-20,06-07-20,09-07-20,00000,
18,BS614-38,12043,,02-07-20,06-07-20,09-07-20,00000,
19,BS614-40,12045,,02-07-20,06-07-20,09-07-20,00000,
20,BS615-41,12046,,02-07-20,06-07-20,09-07-20,00003,
21,BS615-42,12047,,02-07-20,06-07-20,09-07-20,12000,
22,Check 6-Charles,12050,,06-07-20,10-07-20,13-07-20,87686,
23,BS615-46,12053,,02-07-20,06-07-20,09-07-20,11220,
24,BS615-53,12060,,02-07-20,06-07-20,09-07-20,22320,
25,BS616-58,12065,,02-07-20,06-07-20,09-07-20,21000,
26,BS616-62,12069,,02-07-20,06-07-20,09-07-20,32000,
27,BS616-64,12071,,02-07-20,06-07-20,09-07-20,00000,
28,BS616-65,12072,,02-07-20,06-07-20,09-07-20,00000,
29,BS616-66,12073,,02-07-20,06-07-20,09-07-20,10000,
30,BS616-74,12081,,02-07-20,06-07-20,09-07-20,22200,
31,BS616-75,12082,,02-07-20,06-07-20,09-07-20,00000,
32,BS616-77,12084,,02-07-20,06-07-20,09-07-20,00000,
33,BS710-13,12099,/*,,,,,
34,Check 1-Flavia,12100,,02-07-20,06-07-20,09-07-20,33320,
35,Check 2-Scala,12101,,06-07-20,10-07-20,13-07-20,00233,
36,Check 3-DH130911,12102,,02-07-20,06-07-20,09-07-20,00000,
37,Check 4-SY Tepee,12103,,06-07-20,10-07-20,13-07-20,30130,large_variance
38,Check 5-Wintmalt,12104,/,,,,,
39,BS710-15,12106,,06-07-20,10-07-20,13-07-20,10000,
40,BS710-21,12112,,02-07-20,06-07-20,09-07-20,11000,
41,BS710-23,12114,,02-07-20,06-07-20,09-07-20,00000,
42,BS710-27,12118,,02-07-20,06-07-20,09-07-20,00000,
43,BS710-30,12121,,02-07-20,06-07-20,09-07-20,43110,
44,BS710-33,12124,,02-07-20,06-07-20,09-07-20,31110,
45,BS710-38,12129,/*,,,,,
46,BS710-41,12132,,02-07-20,06-07-20,09-07-20,20000,
47,BS710-48,12139,,02-07-20,06-07-20,09-07-20,22100,
48,BS710-58,12149,,06-07-20,10-07-20,13-07-20,12142,
49,Check 6-Charles,12150,,06-07-20,10-07-20,13-07-20,99969,
50,BS710-64,12157,,02-07-20,06-07-20,09-07-20,11000,
51,BS712-69,12162,,02-07-20,06-07-20,09-07-20,20200,
52,BS713-75,12168,,02-07-20,06-07-20,09-07-20,02000,
53,BS713-84,12177,,02-07-20,06-07-20,09-07-20,00200,
54,BS713-93,12186,,02-07-20,06-07-20,09-07-20,03023,large_variance
55,BS713-95,12188,,02-07-20,06-07-20,09-07-20,00000,
56,BS713-96,12189,,02-07-20,06-07-20,09-07-20,21000,
57,BS713-98,12191,,02-07-20,06-07-20,09-07-20,31000,
58,BS713-102,12195,,02-07-20,06-07-20,09-07-20,10100,
59,BS713-104,12197,,06-07-20,10-07-20,13-07-20,00000,
60,BS713-105,12198,,06-07-20,10-07-20,13-07-20,01003,
61,Check 1-Flavia,12200,,02-07-20,06-07-20,09-07-20,55344,
62,Check 2-Scala,12201,/,,,,,
63,Check 3-DH130910,12202,,06-07-20,10-07-20,13-07-20,00000,
64,Check 4-SY Tepee,12203,,06-07-20,10-07-20,13-07-20,50203,large_variance
65,Check 5-Wintmalt,12204,/,,,,,
66,BS713-108,12206,,02-07-20,06-07-20,09-07-20,23000,
67,BS714-125,12223,,02-07-20,06-07-20,09-07-20,20000,
68,BS714-128,12226,,02-07-20,06-07-20,09-07-20,00000,
69,BS715-142,12240,,06-07-20,10-07-20,13-07-20,00000,
70,BS715-144,12242,,02-07-20,06-07-20,09-07-20,33444,large_variance
71,Check 6-Charles,12250,,06-07-20,10-07-20,13-07-20,99999,
72,BS810-7,12252,,02-07-20,06-07-20,09-07-20,01000,
73,BS811-19,12264,,02-07-20,06-07-20,09-07-20,00000,
74,BS811-25,12270,,02-07-20,06-07-20,09-07-20,30000,large_variance
75,BS811-26,12271,,02-07-20,06-07-20,09-07-20,00010,
76,BS811-32,12277,,02-07-20,06-07-20,09-07-20,30000,large_variance
77,BS811-36,12281,,06-07-20,10-07-20,13-07-20,00000,
78,BS811-40,12285,,02-07-20,06-07-20,09-07-20,10003,large_variance
79,BS811-42,12287,,02-07-20,06-07-20,09-07-20,10000,
80,BS812-46,12291,,06-07-20,10-07-20,13-07-20,10000,
81,BS812-52,12297,,02-07-20,06-07-20,09-07-20,30001,large_variance
82,BS812-54,12299,,02-07-20,06-07-20,09-07-20,00000,
83,BS812-57,12307,,02-07-20,06-07-20,09-07-20,12200,
84,BS812-67,12317,,02-07-20,06-07-20,09-07-20,00000,
85,BS812-70,12320,,02-07-20,06-07-20,09-07-20,00000,
86,BS812-78,12328,,02-07-20,06-07-20,09-07-20,33002,large_variance
87,BS812-81,12331,,02-07-20,06-07-20,09-07-20,01010,
88,BS813-86,12336,,02-07-20,06-07-20,09-07-20,10000,
89,BS813-94,12344,,06-07-20,10-07-20,13-07-20,00000,
90,Check 6-Charles,12350,,06-07-20,10-07-20,13-07-20,99999,
91,BS813-100,12352,,02-07-20,06-07-20,09-07-20,00000,
92,BS813-110,12362,,02-07-20,06-07-20,09-07-20,00000,
93,BS813-111,12363,,02-07-20,06-07-20,09-07-20,00000,
94,BS814-130,12382,,06-07-20,10-07-20,13-07-20,03020,large_variance
95,BS814-132,12384,,02-07-20,06-07-20,09-07-20,10000,
96,BS814-135,12387,,02-07-20,06-07-20,09-07-20,30210,
97,BS814-140,12392,,06-07-20,10-07-20,13-07-20,00000,
98,BS906-7,12399,,02-07-20,06-07-20,09-07-20,00000,
99,BS906-9,12406,,02-07-20,06-07-20,09-07-20,00000,
100,BS908-14,12411,,06-07-20,10-07-20,13-07-20,10000,
101,BS908-16,12413,,06-07-20,10-07-20,13-07-20,11003,
102,BS908-20,12417,,06-07-20,10-07-20,13-07-20,20213,
103,BS908-22,12419,,02-07-20,06-07-20,09-07-20,00000,
104,BS908-26,12423,,06-07-20,10-07-20,13-07-20,01111,
105,BS908-29,12426,,06-07-20,10-07-20,13-07-20,00230,
106,BS908-30,12427,,02-07-20,06-07-20,09-07-20,00000,
107,BS911-35,12432,,06-07-20,10-07-20,13-07-20,11100,
108,BS911-38,12435,,06-07-20,10-07-20,13-07-20,10011,
109,BS911-58,12457,/*,,,,,
110,BS911-59,12458,/*,,,,,
111,BS911-60,12459,,06-07-20,10-07-20,13-07-20,00000,
112,BS911-65,12464,,06-07-20,10-07-20,13-07-20,30300,
113,BS911-86,12485,,06-07-20,10-07-20,13-07-20,00000,
114,BS911-91,12490,,02-07-20,06-07-20,09-07-20,00000,
115,BS911-94,12493,,06-07-20,10-07-20,13-07-20,22220,
116,BS911-96,12495,,02-07-20,06-07-20,09-07-20,31220,large_variance
117,BS911-100,12499,,02-07-20,06-07-20,09-07-20,31100,
118,BS911-105,12509,,06-07-20,10-07-20,13-07-20,20011,
119,BS911-122,12526,,06-07-20,10-07-20,13-07-20,00000,
120,BS912-129,12533,,06-07-20,10-07-20,13-07-20,00000,
121,BS912-134,12538,,06-07-20,10-07-20,13-07-20,00000,
122,BS912-135,12539,,06-07-20,10-07-20,13-07-20,00000,
